-60.2343340251, 55.2117155756, 0.0000000000
-60.2343340251, 55.2117155756, 0.0000000000
-60.1471239851, 54.6144660884, 0.0000000000
-60.1471239851, 54.6144660884, 0.0000000000
-60.1090919508, 54.2821139463, 0.0000000000
-60.1090919508, 54.2821139463, 0.0000000000
-60.0836905734, 54.0187472676, 0.0000000000
-60.0836905734, 54.0187472676, 0.0000000000
-60.0623662697, 53.7582217963, 0.0000000000
-60.0623662697, 53.7582217963, 0.0000000000
-60.0422285298, 53.4593466312, 0.0000000000
-60.0422285298, 53.4593466312, 0.0000000000
-60.0091886182, 52.6831925882, 0.0000000000
-60.0091886182, 52.6831925882, 0.0000000000
-60.0016780679, 51.6403096928, 0.0000000000
-60.0016780679, 51.6403096928, 0.0000000000
-60.0171664676, 50.9059166895, 0.0000000000
-60.0171664676, 50.9059166895, 0.0000000000
-60.1263033981, 48.8928940830, 0.0000000000
-60.1263033981, 48.8928940830, 0.0000000000
-60.1971536908, 48.0176080396, 0.0000000000
-60.1971536908, 48.0176080396, 0.0000000000
-60.3010939133, 46.9172840846, 0.0000000000
-60.3010939133, 46.9172840846, 0.0000000000
-60.3916530236, 46.0565257874, 0.0000000000
-60.3916530236, 46.0565257874, 0.0000000000
-60.5114171987, 44.9999538880, 0.0000000000
-60.5114171987, 44.9999538880, 0.0000000000
-60.6671275485, 43.7100580976, 0.0000000000
-60.6671275485, 43.7100580976, 0.0000000000
-60.8306322933, 42.4129993201, 0.0000000000
-60.8306322933, 42.4129993201, 0.0000000000
-60.9679489300, 41.3465954683, 0.0000000000
-60.9679489300, 41.3465954683, 0.0000000000
-61.0740731338, 40.5278260526, 0.0000000000
-61.0740731338, 40.5278260526, 0.0000000000
-61.2179160077, 39.4159395195, 0.0000000000
-61.2179160077, 39.4159395195, 0.0000000000
-61.2987003463, 38.7866357947, 0.0000000000
-61.2987003463, 38.7866357947, 0.0000000000
-61.4124611057, 37.8898831846, 0.0000000000
-61.4124611057, 37.8898831846, 0.0000000000
-61.6121188849, 36.2697825005, 0.0000000000
-61.6121188849, 36.2697825005, 0.0000000000
-61.7493773829, 35.1057846444, 0.0000000000
-61.7493773829, 35.1057846444, 0.0000000000
-61.9323089611, 33.4598656641, 0.0000000000
-61.9323089611, 33.4598656641, 0.0000000000
-62.1470725783, 31.3155698509, 0.0000000000
-62.1470725783, 31.3155698509, 0.0000000000
-62.3308486635, 29.1671038298, 0.0000000000
-62.3308486635, 29.1671038298, 0.0000000000
-62.4644326806, 27.2546471702, 0.0000000000
-62.4644326806, 27.2546471702, 0.0000000000
-62.5447354512, 25.8126718356, 0.0000000000
-62.5447354512, 25.8126718356, 0.0000000000
-62.5975880015, 24.6059014643, 0.0000000000
-62.5975880015, 24.6059014643, 0.0000000000
-62.6426985689, 23.1656857992, 0.0000000000
